年,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,合計
2019,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,19,26,330,61,9,6,29,17,25,53,120,128,863
2021,115,30,87,108,8924,4871,778,316,209,167,205,490,16300
